id,author,title,description,cat
1,Oscar Wilde,The Happy Prince and Other Stories,I am so clever that sometimes I dont understand a single word of what I am saying.,smart
2,J. K. Rowling,Harry Potter and the Chamber of Secrets,"It is our choices, Harry, that show what we truly are, far more than our abilities.",choice
3,Neil Gaiman,"The Sandman, Vol. 9: The Kindly Ones",Have you ever been in love? Horrible isnt it? It makes you so vulnerable. It opens your chest and it opens up your heart and it means that someone can get inside you and mess you up.,love
4,Vladimir Nabokov,Pnin,"His life was a constant war with insensate objects that fell apart, or attacked him, or refused to function, or viciously got themselves lost as soon as they entered the sphere of his existence.",clumsy
5,Amy Chua,Battle Hymn of the Tiger Mother,"My Western friends who consider themselves strict make their children practice their instruments thirty minutes each day. An hour at most. For a Chinese mother, the first hour is the easy part. Its hours two and three that get tough.",asian parent
6,Jane Austen,Pride and Prejudice,"A ladys imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.",crush
